c_A,alpha,N0,hw_eff_meV,hw02_meV,split01_meV,d2_A2,chi_eV_A2,lambda,Tc_K,status,lambda_g1,Tc_K_g1,lambda_g2,Tc_K_g2
8.1,-0.44560960406291983,1.2938982378730755,0.03884696237436478,20.167401495212232,0.0,2.340320699703081,14.152680955681548,268.36970374280554,0.0,polaronic,64.4355658686476,0.0,1030.9690538983616,0.0
8.120000000000001,-0.443993228181775,1.295951467767151,0.03789608103787169,20.284937782402814,0.0,2.399043586445174,14.210325021603111,274.6267149288907,0.0,polaronic,65.93787425442665,0.0,1055.0059880708263,0.0
8.14,-0.44237020741169475,1.297937622918079,0.037001448034609294,20.404265789384812,0.0,2.457048439841488,14.265550390084924,280.62632802619265,0.0,polaronic,67.37838135908886,0.0,1078.0541017454218,0.0
8.16,-0.4407411945174704,1.299856453131896,0.03616182159437114,20.52449334937223,0.0,2.51409763548704,14.318359274350478,286.35929923696403,0.0,polaronic,68.75486774679504,0.0,1100.0778839487207,0.0
8.18,-0.43910684226389357,1.3017077082146373,0.03537587967626611,20.64465600410714,0.0,2.5699530583350447,14.36875973586769,291.8209255411804,0.0,polaronic,70.0662042224374,0.0,1121.0592675589985,0.0
8.2,-0.43746780341575575,1.3034911379723384,0.034642239997683136,20.763728527782852,0.0,2.62437850933984,14.416765392482578,297.01092785886465,0.0,polaronic,71.31232377891337,0.0,1140.9971804626139,0.0
8.22,-0.43582473073784844,1.3052064922110356,0.033959481019132334,20.880640571997453,0.0,2.677141918455488,14.462395083246161,301.9332014124207,0.0,polaronic,72.49416165912223,0.0,1159.9065865459556,0.0
8.24,-0.4341782769949633,1.3068535207367638,0.03332616324298894,20.994286300140995,0.0,2.728017308876351,14.50567249159329,306.595456100929,0.0,polaronic,73.61356900983303,0.0,1177.8171041573285,0.0
8.26,-0.4325290949518919,1.308431973355559,0.03274085045113461,21.103542056376213,0.0,2.77678645828096,14.546625728773693,311.00876998883155,0.0,polaronic,74.67320567431848,0.0,1194.7712907890957,0.0
8.280000000000001,-0.43087783737342555,1.3099415998734574,0.03220213033892532,21.207278084699468,0.0,2.8232402393396043,14.585286879648415,315.1870841019841,0.0,polaronic,75.67641889288636,0.0,1210.8227022861818,0.0
8.3,-0.42922515702435615,1.3113821500964935,0.03170863426198285,21.304368523085373,0.0,2.8671796272952275,14.621691513137426,319.1466631812231,0.0,polaronic,76.62711382981169,0.0,1226.033821276987,0.0
8.32,-0.42757170666947497,1.3127533738307042,0.03125905594017093,21.393708952291313,0.0,2.908416375060095,14.655878159746342,322.9055434840174,0.0,polaronic,77.52962099051257,0.0,1240.473935848201,0.0
8.34,-0.4259181390735738,1.3140550208821244,0.03085216889197432,21.474228065679668,0.0,2.9467733851593985,14.687887758704335,326.4829878942418,0.0,polaronic,78.38856539340746,0.0,1254.2170462945194,0.0
8.36,-0.42426510700144393,1.3152868410567904,0.030486842577591725,21.544892824958197,0.0,2.9820848103219464,14.717763077317725,329.89896209333557,0.0,polaronic,79.2087407986099,0.0,1267.3398527777583,0.0
8.379999999999999,-0.42261326321787707,1.3164485841607372,0.030162057416853925,21.604722142532506,0.0,3.0141959120637316,14.745548105187787,333.1736385003238,0.0,polaronic,79.99499060392775,0.0,1279.919849662844,0.0
8.4,-0.4209632604876646,1.317540000000001,0.029876918697442818,21.652793161798243,0.0,3.0429627327363606,14.77128742595727,336.32693435985993,0.0,polaronic,80.75209693980241,0.0,1292.0335510368386,0.0
8.42,-0.41928999243823384,1.3185928879166333,0.02961311031135895,21.694362672353694,0.0,3.0700709655088096,14.795776343366514,339.4320917049787,0.0,polaronic,81.49764521836535,0.0,1303.9623234938456,0.0
8.44,-0.4175682298559007,1.3196390791524073,0.02935277041902925,21.735252674649487,0.0,3.0973004887597715,14.819772918637728,342.5496773674619,0.0,polaronic,82.24617753592761,0.0,1315.9388405748418,0.0
8.46,-0.4157984412437903,1.320678371362942,0.029095788353389048,21.77544765174777,0.0,3.1246567049874434,14.843266439161559,345.6801992437613,0.0,polaronic,82.99781583842709,0.0,1327.9650534148334,0.0
8.48,-0.413981095105028,1.3217105622038552,0.028842054716750946,21.814930810940325,0.0,3.152145402196718,14.866246882495727,348.82424390733644,0.0,polaronic,83.75270096215147,0.0,1340.0432153944234,0.0
8.5,-0.4121166599427388,1.3227354493307657,0.028591461298116717,21.853686373631163,0.0,3.1797727726249887,14.888704929840566,351.9824796352231,0.0,polaronic,84.51099336041703,0.0,1352.1758937666725,0.0
8.52,-0.4102056042600479,1.3237528303992918,0.028343900948237473,21.891695013297905,0.0,3.2075454374238506,14.910631978475372,355.155660501894,0.0,polaronic,85.27287408650476,0.0,1364.365985384076,0.0
8.54,-0.4082483965600803,1.3247625030650518,0.02809926752531561,21.9289407603489,0.0,3.2354704649651365,14.932020153111019,358.3446289633404,0.0,polaronic,86.03854541409798,0.0,1376.6167266255677,0.0
8.56,-0.40624550534596104,1.3257642649836645,0.02785745576972146,21.965406456824432,0.0,3.2635553984843204,14.952862316114802,361.5503201703961,0.0,polaronic,86.80823187291206,0.0,1388.931709966593,0.0
8.58,-0.4041973991208155,1.326757913810748,0.027618361220361216,22.001076108729812,0.0,3.291808280727657,14.973152076567866,364.7737654456147,0.0,polaronic,87.58218108349213,0.0,1401.314897335874,0.0
8.6,-0.40210454638776877,1.3277432472019206,0.0273818800890327,22.03593020713135,0.0,3.3202376852759174,14.992883798117665,368.016096894621,0.0,polaronic,88.36066486439843,0.0,1413.7706378303749,0.0
8.620000000000001,-0.39996741564994576,1.3287200628128009,0.027147909201766,22.069952815168882,0.0,3.3488527418309832,15.012052605591554,371.2785505231048,0.0,polaronic,89.14397998059752,0.0,1426.3036796895603,0.0
8.64,-0.39778647541047196,1.3296881582990077,0.026916345870330597,22.103126905737682,0.0,3.3776631717875905,15.030654390341123,374.5624711882279,0.0,polaronic,89.93244933229346,0.0,1438.9191893166953,0.0
8.66,-0.3955621941724722,1.3306473313161584,0.026687087796079496,22.135435567718353,0.0,3.4066793222252056,15.048685814289506,377.8693169231391,0.0,polaronic,90.72642299324566,0.0,1451.6227678919306,0.0
8.68,-0.3932950404390718,1.3315973795198726,0.026460032964710768,22.16686204143525,0.0,3.4359122033809766,15.06614431265864,381.20066364548694,0.0,polaronic,91.52627934128148,0.0,1464.4204694605037,0.0
8.7,-0.39098548271339584,1.3325381005657682,0.02623507953842671,22.197389755295617,0.0,3.4653735290624814,15.0830280953558,384.55821011170207,0.0,polaronic,92.3324262478196,0.0,1477.3188199651136,0.0
8.72,-0.3886339894985692,1.333469292109463,0.02601212574510021,22.227002363858883,0.0,3.495075760289902,15.09933614700354,387.94378314288656,0.0,polaronic,93.14530233260709,0.0,1490.3248373217134,0.0
8.74,-0.3862410292977173,1.3343907518065765,0.025791069764034346,22.255683787873792,0.0,3.525032152489182,15.115068225600009,391.3593431447961,0.0,polaronic,93.96537828906558,0.0,1503.4460526250493,0.0
8.76,-0.38380707061396535,1.3353022773127265,0.02557180960787858,22.283418255602427,0.0,3.5552568065930803,15.130224859800697,394.80698997013985,0.0,polaronic,94.79315829183062,0.0,1516.69053266929,0.0
8.780000000000001,-0.38133258195043807,1.3362036662835317,0.025354243000233204,22.310190346913174,0.0,3.5857647244477557,15.144807344816574,398.2889691373247,0.0,polaronic,95.62918148987168,0.0,1530.066903837947,0.0
8.8,-0.3788180318102611,1.3370947163746103,0.025138267248445825,22.33598503924028,0.0,3.6165718689673585,15.158817736926517,401.80767846550884,0.0,polaronic,96.4740235995687,0.0,1543.5843775930991,0.0
8.82,-0.37626388869655925,1.3379752252415806,0.024923779111065608,22.360787756608325,0.0,3.647695229530769,15.172258846606852,405.3656751538665,0.0,polaronic,97.32829860444333,0.0,1557.2527776710933,0.0
8.84,-0.37367062111245775,1.3388449905400617,0.024710674659380552,22.38458442163205,0.0,3.6791528931728363,15.185134230282834,408.9656833613141,0.0,polaronic,98.1926605750515,0.0,1571.082569200824,0.0
8.86,-0.37103869756108177,1.3397038099256708,0.024498849132418243,22.407361510930368,0.0,3.7109641221884875,15.197448180711547,412.61060233879107,0.0,polaronic,99.0678056215438,0.0,1585.0848899447008,0.0
8.879999999999999,-0.3683685865455562,1.3405514810540275,0.024288196778793864,22.429104830823498,0.0,3.743149439759579,15.209205716008821,416.3035153628476,0.0,polaronic,99.95447403861968,0.0,1599.2715846179149,0.0
8.9,-0.36566075656900626,1.3413878015807497,0.02407861072040265,22.449804709276044,0.0,3.775730718893916,15.22041256733528,420.047698398285,0.0,polaronic,100.85345238542821,0.0,1613.6552381668514,0.0
8.92,-0.36291567613455733,1.342212569161456,0.023869982741877876,22.469447085762816,0.0,3.8087312901911354,15.231075165261121,423.8466315855105,0.0,polaronic,101.76557624368104,0.0,1628.2492198988966,0.0
8.94,-0.36013381374533443,1.3430255814517642,0.023662203159466693,22.488023880090413,0.0,3.842176045595313,15.241200624830489,427.70400873050363,0.0,polaronic,102.69173249619385,0.0,1643.0677199391016,0.0
8.96,-0.3573156379044623,1.343826636107294,0.023455160585128466,22.50552272806128,0.0,3.876091567795792,15.250796729350888,431.62375073170404,0.0,polaronic,103.63286255068215,0.0,1658.1258008109144,0.0
8.98,-0.35446161711506674,1.3446155307836622,0.02324874176674158,22.52193614969311,0.0,3.9105062578212264,15.259871912933686,435.6100171972869,0.0,polaronic,104.5899651290686,0.0,1673.4394420650976,0.0
9.0,-0.3515722198802726,1.3453920631364886,0.02304283135713904,22.537257775091412,0.0,3.9454504854997317,15.268435241816217,439.66722107229816,0.0,polaronic,105.56409977945884,0.0,1689.0255964713415,0.0
9.02,-0.34864791470320483,1.3461560308213911,0.022837311670174276,22.551478467742527,0.0,3.9809567552580005,15.276496394495995,443.80004455602466,0.0,polaronic,106.5563906979015,0.0,1704.902251166424,0.0
9.04,-0.34568917008698874,1.3469072314939876,0.022632062471945553,22.564594348166047,0.0,4.017059880336096,15.284065640711637,448.01345466102634,0.0,polaronic,107.5680304641124,0.0,1721.0884874257983,0.0
9.06,-0.3426964545347491,1.3476454628098977,0.022426960698682597,22.57660165564812,0.0,4.053797185753,15.291153819304888,452.31272226437414,0.0,polaronic,108.6002846156763,0.0,1737.6045538508208,0.0
9.08,-0.33967023654961176,1.3483705224247386,0.02222188017895524,22.58749685929706,0.0,4.091208729107052,15.297772315000998,456.70344212730964,0.0,polaronic,109.65449645476708,0.0,1754.4719432762734,0.0
9.1,-0.3366109846347013,1.3490822079941296,0.022016691356745364,22.59728218642776,0.0,4.129337541785485,15.303933034145034,461.191554030961,0.0,polaronic,110.73209212283369,0.0,1771.713473965339,0.0
9.120000000000001,-0.33351916729314274,1.3497803171736884,0.021811260932613666,22.605956389795455,0.0,4.168229908678567,15.309648379432838,465.7833682747183,0.0,polaronic,111.83458672275982,0.0,1789.3533875641572,0.0
9.14,-0.3303952530280618,1.350464647619034,0.021605451560609758,22.61352571964048,0.0,4.207935664305404,15.314931223677165,470.48559057113084,0.0,polaronic,112.96359029612844,0.0,1807.417444738055,0.0
9.16,-0.32723971034258326,1.3511349969857844,0.021399121432447408,22.619993313937492,0.0,4.248508540516975,15.319794882647427,475.30535286479187,0.0,polaronic,114.12081522283646,0.0,1825.9330435653833,0.0
9.18,-0.32405300773983214,1.3517911629295585,0.021192123910540452,22.625368936283753,0.0,4.2900065396509905,15.324253087024818,480.25024414198117,0.0,polaronic,115.30808361848958,0.0,1844.9293378958332,0.0
9.2,-0.3208356137229339,1.3524329431059743,0.020984307064489758,22.62966243836373,0.0,4.332492366124422,15.328319953512054,485.32834707232104,0.0,polaronic,116.52733613206424,0.0,1864.4373781130278,0.0
9.22,-0.31758799679501304,1.3530601351706506,0.020775513221811856,22.632890926939098,0.0,4.376033900806996,15.332009955138048,490.5482764268363,0.0,polaronic,117.78064117008327,0.0,1884.4902587213323,0.0
9.24,-0.31431062545919547,1.3536725367792053,0.020565578416448512,22.635069463204594,0.0,4.420704748697885,15.335337890796236,495.9192242947605,0.0,polaronic,119.07020575317203,0.0,1905.1232920507525,0.0
9.26,-0.3110039682186059,1.354269945587257,0.020354331866578732,22.63622249787889,0.0,4.4665848410672515,15.33831885405652,501.45100704419275,0.0,polaronic,120.3983867913106,0.0,1926.3741886609696,0.0
9.280000000000001,-0.3076684935763693,1.3548521592504248,0.02014159531669216,22.636371816428746,0.0,4.513761136386661,15.340968201286495,507.1541213718687,0.0,polaronic,121.76770454138557,0.0,1948.283272662169,0.0
9.3,-0.30430467003561124,1.3554189754243258,0.01992718242033831,22.63555236159909,0.0,4.562328393828653,15.343301519120045,513.0398023729375,0.0,polaronic,123.18085654974224,0.0,1970.893704795876,0.0
9.32,-0.3009129660994568,1.3559701917645794,0.019710897952043466,22.633797441495407,0.0,4.61239007915859,15.345334591307076,519.1200934143619,0.0,polaronic,124.64073442878828,0.0,1994.2517508606124,0.0
9.34,-0.29749385027103076,1.356505605926804,0.01949253703912032,22.631150572103852,0.0,4.6640593773326255,15.34708336497847,525.4079200679109,0.0,polaronic,126.1504416083054,0.0,2018.4070657328864,0.0
9.36,-0.2940477910534585,1.3570250155666175,0.019271884255456815,22.627660611309828,0.0,4.717460366625559,15.348563916357264,531.917175899646,0.0,polaronic,127.71331393350508,0.0,2043.4130229360812,0.0
9.379999999999999,-0.29057525694986513,1.3575282183396387,0.019048712644181252,22.623382581402616,0.0,4.772729363056666,15.349792415946109,538.6628180546094,0.0,polaronic,129.33294261491176,0.0,2069.327081838588,0.0
9.4,-0.28707671646337546,1.358015011901486,0.01882278265146214,22.618382921889335,0.0,4.830016467211903,15.350785093217977,545.6609743916043,0.0,polaronic,131.01319995142407,0.0,2096.211199222785,0.0
9.42,-0.2835526380971152,1.3584851939077776,0.018593840917727034,22.612736360456907,0.0,4.889487361303417,15.351558200835859,552.9290660784053,0.0,polaronic,132.75826876542519,0.0,2124.132300246803,0.0
9.44,-0.28000349035420913,1.3589385620141323,0.018361618952222467,22.606527197912783,0.0,4.951325392487163,15.352127978423898,560.4859458618283,0.0,polaronic,134.57267560142492,0.0,2153.1628096227987,0.0
9.46,-0.2764297417377821,1.3593749138761682,0.018125831667567753,22.5998537106209,0.0,5.0157339995595445,15.352510615910672,568.35205482139,0.0,polaronic,136.46132836261577,0.0,2183.3812538018524,0.0
9.48,-0.27283186075096005,1.3597940471495036,0.017886175736210676,22.592829967143402,0.0,5.082939556568036,15.352722216462107,576.549601682791,0.0,polaronic,138.4295593640381,0.0,2214.87294982461,0.0
9.5,-0.26921031589686745,1.3601957594897571,0.017642327745746988,22.585585028047195,0.0,5.153194718720111,15.352778759019852,585.1027684156654,0.0,polaronic,140.4831746966013,0.0,2247.730795145621,0.0
9.52,-0.26556557567862976,1.3605798485525475,0.017393942141952164,22.578265383323306,0.0,5.226782371894743,15.352696060457035,594.0379457210717,0.0,polaronic,142.6285107676292,0.0,2282.056172282067,0.0
9.54,-0.26189810859937185,1.3609461119934925,0.01714064892552419,22.57104079710226,0.0,5.304020318036609,15.352489737361987,603.3840037971473,0.0,polaronic,144.87249931169504,0.0,2317.9599889871206,0.0
9.56,-0.2582083831622187,1.3612943474682113,0.016882051043466146,22.56410632980055,0.0,5.385266869009925,15.352175167456622,613.1726061413327,0.0,polaronic,147.22274273453402,0.0,2355.5638837525444,0.0
9.58,-0.254496867870296,1.3616243526323215,0.016617721449356953,22.557687985166552,0.0,5.470927554200321,15.351767450654629,623.4385732274803,0.0,polaronic,149.68760143191793,0.0,2395.001622910687,0.0
9.6,-0.2507640312267287,1.361935925141442,0.01634719975470553,22.552043229966845,0.0,5.561463218747481,15.351281369761205,634.2203073595513,0.0,polaronic,152.27629579702827,0.0,2436.4207327524523,0.0
9.620000000000001,-0.2470103417346414,1.3622288626511914,0.01606998844395431,22.5474714726952,0.0,5.657399847074285,15.35073135081355,645.560288368696,0.0,polaronic,154.99902523732393,0.0,2479.984403797183,0.0
9.64,-0.24323626789715996,1.3625029628171876,0.01578554853272947,22.544318387741402,0.0,5.759340575135067,15.350131423060049,657.5056578783998,0.0,polaronic,157.86710845660383,0.0,2525.8737353056613,0.0
9.66,-0.23944227821740927,1.3627580232950494,0.015493294614741622,22.54299095931911,0.0,5.867980466776196,15.349495178571773,670.108908194753,0.0,polaronic,160.89314885756016,0.0,2574.2903817209626,0.0
9.68,-0.23562884119851435,1.3629938417403946,0.015192589122244452,22.543957878831343,0.0,5.984124854150046,15.348835731479758,683.4287036755329,0.0,polaronic,164.09123175249545,0.0,2625.459708039927,0.0
9.7,-0.2317964253436004,1.3632102158088426,0.014882735746495089,22.54777393109486,0.0,6.108712249810869,15.348165676827854,697.5308581790664,0.0,polaronic,167.47715904879402,0.0,2679.6345447807043,0.0
9.719999999999999,-0.22794549915579254,1.3634069431560112,0.014562971755151529,22.555089492794167,0.0,6.242843266735889,15.34749704903047,712.4895133129536,0.0,polaronic,171.06873214644014,0.0,2737.0997143430423,0.0
9.74,-0.22407653113821552,1.3635838214375189,0.014232459060484705,22.566676840414914,0.0,6.387817437517115,15.346841279921737,728.3885614832602,0.0,polaronic,174.88609361213085,0.0,2798.1774977940936,0.0
9.76,-0.22018998979399518,1.363740648308984,0.01389027373070472,22.583456272227576,0.0,6.54518060103774,15.34620915638227,745.3233805973356,0.0,polaronic,178.95214368142004,0.0,2863.2342989027206,0.0
9.780000000000001,-0.21628634362625598,1.3638772214260255,0.013535393624989374,22.606531748403658,0.0,6.71678657334829,15.345610777527849,763.4029627561339,0.0,polaronic,183.29305135774783,0.0,2932.6888217239652,0.0
9.8,-0.21236606113812367,1.363993338444261,0.013166683719655205,22.63723570581,0.0,6.904878411379766,15.345055511444174,782.7525482310342,0.0,polaronic,187.93888683027131,0.0,3007.022189284341,0.0
9.82,-0.20842961083272316,1.3640887970193099,0.012782878590506981,22.677193615290303,0.0,7.112196953261284,15.344551951450853,803.5169120947004,0.0,polaronic,192.92441059393747,0.0,3086.7905695029995,0.0
9.84,-0.20447746121317945,1.3641633948067895,0.012382561325278107,22.72840280323507,0.0,7.342127995741686,15.344107871878087,825.8645066896485,0.0,polaronic,198.29006805618468,0.0,3172.641088898955,0.0
9.86,-0.20051008078261778,1.3642169294623188,0.011964137964024615,22.793347390030362,0.0,7.598905198074964,15.343730183340107,849.9927343835682,0.0,polaronic,204.0832555254948,0.0,3265.3320884079167,0.0
9.879999999999999,-0.19652793804416321,1.3642491986415162,0.011525806222642607,22.87514930363299,0.0,7.887895077284064,15.343424887489334,876.1347384294784,0.0,polaronic,210.35995069691765,0.0,3365.7592111506824,0.0
9.9,-0.19253150150094056,1.3642600000000003,0.011065516875341805,22.977787634945066,0.0,8.21600574012991,15.343197031237327,904.5682561095246,0.0,polaronic,217.1868382918968,0.0,3474.989412670349,0.0
